Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x3e3027b8,UDPv4,10.0.2.15,59417,*,0,864,ytbrowser.exe,2017-12-08,20:05:10.000000,UTC
0x3e306ec8,TCPv4,127.0.0.1,62078,0.0.0.0,0,LISTENING,2508,YoukuMediaCent,N/A
0x3e314230,TCPv4,10.0.2.15,49798,54.192.117.174,443,ESTABLISHED,-,-,-
0x3e3151f8,TCPv4,10.0.2.15,49367,34.202.238.148,443,CLOSE_WAIT,-,-,-
0x3e32dc78,TCPv4,0.0.0.0,5357,0.0.0.0,0,LISTENING,4,System,N/A
0x3e32dc78,TCPv6,::,5357,::,0,LISTENING,4,System,N/A
0x3e331c20,TCPv4,10.0.2.15,49501,23.7.139.27,80,ESTABLISHED,-,-,-
0x3e33cb50,UDPv4,0.0.0.0,63395,*,0,284,svchost.exe,2017-12-08,20:04:33.000000,UTC
0x3e341668,TCPv4,10.0.2.15,49461,216.58.193.206,443,ESTABLISHED,-,-,-
0x3e341d18,UDPv4,0.0.0.0,63396,*,0,284,svchost.exe,2017-12-08,20:04:33.000000,UTC
0x3e341d18,UDPv6,::,63396,*,0,284,svchost.exe,2017-12-08,20:04:33.000000,UTC
0x3e35b580,TCPv4,10.0.2.15,49786,10.0.2.15,49782,ESTABLISHED,-,-,-
0x3e36a710,TCPv4,10.0.2.15,49821,54.214.47.27,443,ESTABLISHED,-,-,-
0x3e36c700,TCPv4,0.0.0.0,445,0.0.0.0,0,LISTENING,4,System,N/A
0x3e36c700,TCPv6,::,445,::,0,LISTENING,4,System,N/A
0x3e3703f0,TCPv4,10.0.2.15,49322,101.26.39.9,80,CLOSE_WAIT,-,-,-
0x3e3812c0,TCPv4,10.0.2.15,49803,10.0.2.15,49799,ESTABLISHED,-,-,-
0x3e396dc0,TCPv4,10.0.2.15,49836,104.254.150.69,443,CLOSE_WAIT,-,-,-
0x3e39a008,UDPv4,10.0.2.15,59649,*,0,864,ytbrowser.exe,2017-12-08,20:05:13.000000,UTC
0x3e39d350,TCPv4,10.0.2.15,49374,52.85.87.55,80,ESTABLISHED,-,-,-
0x3e39e568,TCPv4,10.0.2.15,49842,173.241.250.143,443,CLOSE_WAIT,-,-,-
0x3e3ad008,UDPv4,0.0.0.0,0,*,0,1164,svchost.exe,2017-12-08,20:04:34.000000,UTC
0x3e3ad008,UDPv6,::,0,*,0,1164,svchost.exe,2017-12-08,20:04:34.000000,UTC
0x3e3c9de8,TCPv4,10.0.2.15,49358,66.102.255.38,443,CLOSED,-,-,-
0x3e3e0008,TCPv4,10.0.2.15,49339,47.89.67.228,443,CLOSED,-,-,-
0x3e3e8348,UDPv6,::1,63986,*,0,284,svchost.exe,2017-12-08,20:04:39.000000,UTC
0x3e3ec728,TCPv4,10.0.2.15,49815,23.220.181.113,80,ESTABLISHED,-,-,-
0x3e693de8,TCPv4,127.0.0.1,49187,127.0.0.1,44430,ESTABLISHED,-,-,-
0x3e706458,TCPv4,127.0.0.1,61078,0.0.0.0,0,LISTENING,2508,YoukuMediaCent,N/A
0x3e788cc0,UDPv4,0.0.0.0,5355,*,0,1164,svchost.exe,2017-12-08,20:04:38.000000,UTC
0x3e7c46e8,TCPv4,10.0.2.15,49855,52.45.117.13,443,ESTABLISHED,-,-,-
0x3e7c8b00,TCPv4,10.0.2.15,49338,47.89.67.228,443,ESTABLISHED,-,-,-
0x3e7cfca0,TCPv4,10.0.2.15,49851,35.186.213.138,443,ESTABLISHED,-,-,-
0x3e80a928,TCPv4,10.0.2.15,49658,157.240.11.35,443,ESTABLISHED,-,-,-
0x3e8136a0,TCPv4,0.0.0.0,49161,0.0.0.0,0,LISTENING,484,lsass.exe,N/A
0x3e8136a0,TCPv6,::,49161,::,0,LISTENING,484,lsass.exe,N/A
0x3e8464f0,TCPv4,10.0.2.15,49560,199.187.116.91,443,CLOSE_WAIT,-,-,-
0x3e863390,TCPv4,10.0.2.15,49713,130.211.11.246,443,ESTABLISHED,-,-,-
0x3e866458,TCPv4,10.0.2.15,49839,34.214.97.210,443,ESTABLISHED,-,-,-
0x3e866810,TCPv4,10.0.2.15,49771,0.0.0.0,0,LISTENING,4744,NestTrader.exe,N/A
0x3e877bc0,TCPv4,10.0.2.15,49444,23.220.165.72,443,ESTABLISHED,-,-,-
0x3e89ad08,TCPv4,10.0.2.15,49758,0.0.0.0,0,LISTENING,4744,NestTrader.exe,N/A
0x3e8c3350,UDPv4,10.0.2.15,137,*,0,4,System,2017-12-08,20:04:34.000000,UTC
0x3e8c3b28,UDPv4,10.0.2.15,138,*,0,4,System,2017-12-08,20:04:34.000000,UTC
0x3e8ebde8,TCPv4,10.0.2.15,49789,216.58.193.206,443,ESTABLISHED,-,-,-
0x3e8ec008,TCPv4,10.0.2.15,49788,54.192.117.98,80,ESTABLISHED,-,-,-
0x3e8f42f8,TCPv4,10.0.2.15,49570,157.240.11.22,443,ESTABLISHED,-,-,-
0x3e910c58,TCPv4,10.0.2.15,49780,216.58.193.200,80,ESTABLISHED,-,-,-
0x3e923008,TCPv4,10.0.2.15,49728,52.68.73.214,443,ESTABLISHED,-,-,-
0x3e926818,TCPv4,10.0.2.15,49835,35.185.236.136,443,CLOSE_WAIT,-,-,-
0x3e96a0b0,TCPv4,0.0.0.0,49160,0.0.0.0,0,LISTENING,468,services.exe,N/A
0x3e96a0b0,TCPv6,::,49160,::,0,LISTENING,468,services.exe,N/A
0x3e9ab1a8,TCPv4,0.0.0.0,4466,0.0.0.0,0,LISTENING,3964,ikuacc.exe,N/A
0x3e9f75f0,TCPv4,10.0.2.15,49778,95.211.80.227,80,ESTABLISHED,-,-,-
0x3eab4478,TCPv4,10.0.2.15,49843,173.241.250.143,443,CLOSE_WAIT,-,-,-
0x3eadcde8,TCPv4,0.0.0.0,843,0.0.0.0,0,LISTENING,3964,ikuacc.exe,N/A
0x3eade2f0,TCPv4,10.0.2.15,49834,35.185.236.136,443,ESTABLISHED,-,-,-
0x3eadee20,UDPv6,fe80::a591:79e9:d953:3fcb,1900,*,0,284,svchost.exe,2017-12-08,20:04:39.000000,UTC
0x3eafd008,TCPv4,0.0.0.0,49160,0.0.0.0,0,LISTENING,468,services.exe,N/A
0x3eb23008,TCPv4,10.0.2.15,49638,198.189.255.155,80,ESTABLISHED,-,-,-
0x3eb814d8,UDPv4,0.0.0.0,3702,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eb81590,UDPv4,0.0.0.0,3702,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eb91b30,UDPv4,0.0.0.0,60572,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eb91b30,UDPv6,::,60572,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eb91be8,UDPv4,0.0.0.0,3702,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eb91be8,UDPv6,::,3702,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eb91d58,UDPv4,0.0.0.0,3702,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eb91d58,UDPv6,::,3702,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3eba9008,UDPv4,0.0.0.0,60571,*,0,972,svchost.exe,2017-12-08,20:05:19.000000,UTC
0x3ebeb418,TCPv4,10.0.2.15,49680,157.240.11.35,443,ESTABLISHED,-,-,-
0x3ebeba00,TCPv4,10.0.2.15,49395,152.195.32.39,80,ESTABLISHED,-,-,-
0x3ebfede8,TCPv4,10.0.2.15,49625,199.16.157.105,443,CLOSE_WAIT,-,-,-
0x3ec1dde8,TCPv4,10.0.2.15,49304,47.89.67.228,443,CLOSE_WAIT,-,-,-
0x3ec25830,TCPv4,10.0.2.15,49351,23.222.162.138,443,ESTABLISHED,-,-,-
0x3ec25c20,TCPv4,10.0.2.15,49353,66.102.255.30,80,CLOSED,-,-,-
0x3ec27b00,TCPv4,10.0.2.15,49810,157.240.11.36,443,ESTABLISHED,-,-,-
0x3ec28680,TCPv4,10.0.2.15,49464,173.194.203.154,443,ESTABLISHED,-,-,-
0x3ec31c08,TCPv4,10.0.2.15,49465,216.58.193.206,80,ESTABLISHED,-,-,-
0x3ec32de8,TCPv4,10.0.2.15,49320,157.22.19.177,80,CLOSE_WAIT,-,-,-
0x3ec37668,TCPv4,10.0.2.15,49342,66.231.239.96,443,CLOSED,-,-,-
0x3ec392d8,TCPv4,10.0.2.15,49350,66.102.255.32,443,CLOSED,-,-,-
0x3ec3a260,TCPv4,10.0.2.15,49579,157.240.11.35,443,ESTABLISHED,-,-,-
0x3ec48910,TCPv4,127.0.0.1,49330,127.0.0.1,49331,ESTABLISHED,-,-,-
0x3ec49008,TCPv4,10.0.2.15,49334,120.92.96.2,5222,ESTABLISHED,-,-,-
0x3ec4eba0,TCPv4,10.0.2.15,49347,66.102.255.32,443,CLOSED,-,-,-
0x3ec57a58,UDPv4,10.0.2.15,59650,*,0,864,ytbrowser.exe,2017-12-08,20:05:13.000000,UTC
0x3ec58680,TCPv4,10.0.2.15,49467,131.253.33.200,443,CLOSED,-,-,-
0x3ec58de8,TCPv4,10.0.2.15,49674,174.35.21.203,443,CLOSE_WAIT,-,-,-
0x3ec5ade8,TCPv4,10.0.2.15,49319,66.231.239.96,443,CLOSED,-,-,-
0x3ec64008,TCPv4,10.0.2.15,49527,23.220.168.133,443,ESTABLISHED,-,-,-
0x3ec7a910,TCPv4,10.0.2.15,49375,72.21.91.29,80,ESTABLISHED,-,-,-
0x3ec83008,TCPv4,10.0.2.15,49348,66.102.255.32,443,CLOSED,-,-,-
0x3ec835e8,TCPv4,10.0.2.15,49345,66.102.255.32,443,CLOSED,-,-,-
0x3ec8e430,TCPv4,10.0.2.15,49761,10.0.2.15,49756,ESTABLISHED,-,-,-
0x3ec9c448,TCPv4,10.0.2.15,49349,66.102.255.32,443,CLOSED,-,-,-
0x3ecc55e0,TCPv4,10.0.2.15,49858,101.246.176.205,80,SYN_SENT,-,-,-
0x3ed10d70,UDPv4,0.0.0.0,4466,*,0,3964,ikuacc.exe,2017-12-08,20:04:57.000000,UTC
0x3ed15a60,TCPv4,10.0.2.15,49739,14.128.26.221,443,CLOSE_WAIT,-,-,-
